_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
645283c778f83bd488c25a13,0,0,0,16/12/1997,0,0,0,1,877948,1,0,0,1,90,0,20,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Real Madrid,541,1,0,1-2,0,Almeria,723,2,0,24,0,0,541,0
645283c778f83bd488c25a16,0,1,0,27/11/2000,0,4,0,2,877948,0,0,1,1,90,0,39,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Real Madrid,541,1,0,1-2,0,Almeria,723,6,0,47,1,1,541,0
645283c878f83bd488c25a19,0,0,0,30/08/1999,0,0,0,0,877948,0,0,0,0,0,0,0%,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Real Madrid,541,1,0,1-2,0,Almeria,723,0,0,0,0,0,541,0
645283ca78f83bd488c25a24,0,0,0,16/12/1997,5,0,5,7,877967,0,0,0,1,90,0,16,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Sevilla,536,3,0,2-1,1,Almeria,723,7,0,24,1,2,723,0
645283cf78f83bd488c25a45,0,0,0,30/03/1992,0,1,0,4,878019,4,0,0,1,90,0,13,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Rayo Vallecano,728,8,0,3-1,0,Almeria,723,9,0,20,0,3,723,0
645283d078f83bd488c25a4b,0,0,0,12/01/2004,0,0,0,0,878019,0,0,0,0,1,0,0%,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Rayo Vallecano,728,8,0,3-1,0,Almeria,723,0,0,0,0,0,723,0
645283d278f83bd488c25a56,0,1,0,03/11/1993,0,0,0,4,878036,0,0,1,0,90,0,16,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Girona,547,10,0,3-2,0,Almeria,723,4,0,18,0,0,723,0
645283d278f83bd488c25a57,0,0,0,22/04/1996,0,0,0,1,878036,0,0,0,0,90,0,26,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Girona,547,10,0,3-2,0,Almeria,723,2,0,28,0,0,723,0
645283d778f83bd488c25a77,0,0,0,27/11/2000,0,0,0,0,878055,0,0,0,0,0,0,0%,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,0,0,0,0,0,723,0
645283df78f83bd488c25aa6,0,0,0,27/11/2000,0,0,0,0,878096,0,0,0,0,0,0,0%,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Real Sociedad,548,16,0,0-2,0,Almeria,723,0,0,0,0,0,548,0
645283df78f83bd488c25aaa,0,0,0,22/02/1999,0,0,0,2,878105,1,0,0,1,90,0,33,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,4,0,45,0,1,-1,0
645283e078f83bd488c25aac,0,1,0,02/03/1999,0,1,0,3,878105,0,0,1,0,90,0,63,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,5,0,73,0,2,-1,0
645283e478f83bd488c25ac9,0,0,0,02/12/1997,2,0,1,2,878124,2,0,0,1,72,0,14,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Espanyol,540,19,0,3-1,2,Almeria,723,10,1,19,2,0,723,0
645283e778f83bd488c25add,0,1,0,27/11/2000,0,2,0,16,878145,4,2,1,1,90,1,45,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Real Betis,543,21,0,2-3,3,Almeria,723,23,1,63,3,8,543,0
645283ee78f83bd488c25b06,0,1,0,03/11/1993,0,0,0,0,878176,1,0,1,0,90,0,9,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,1,0,14,0,0,533,0
645283f078f83bd488c25b18,0,0,0,12/03/2002,1,0,0,1,878176,0,0,0,0,11,0,3,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,3,0,5,0,1,533,0
645283c778f83bd488c25a14,0,1,0,18/03/1997,1,1,1,2,877948,2,0,1,0,57,0,17,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Real Madrid,541,1,0,1-2,0,Almeria,723,6,0,20,0,1,541,0
645283cd78f83bd488c25a37,0,1,0,14/09/1989,0,0,0,5,877987,0,0,1,0,60,0,15,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Osasuna,727,5,0,0-1,0,Almeria,723,7,0,21,0,1,727,0
645283cd78f83bd488c25a39,0,0,0,12/01/2004,0,0,0,0,877987,0,0,0,0,0,0,0%,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Osasuna,727,5,0,0-1,0,Almeria,723,0,0,0,0,0,727,0
645283ce78f83bd488c25a3c,0,0,0,13/06/1990,0,0,0,2,877987,0,1,0,0,45,0,17,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Osasuna,727,5,0,0-1,0,Almeria,723,3,0,21,0,0,727,0
645283d078f83bd488c25a4c,0,0,0,22/02/1999,0,0,0,0,878019,0,0,0,0,24,0,4,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Rayo Vallecano,728,8,0,3-1,0,Almeria,723,0,0,6,1,0,723,0
645283d478f83bd488c25a60,0,0,0,22/02/1999,0,0,0,2,878036,0,1,0,1,18,0,1,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Girona,547,10,0,3-2,0,Almeria,723,2,0,3,0,1,723,0
645283d478f83bd488c25a61,0,0,0,02/03/1999,0,0,0,0,878036,0,0,0,0,14,0,2,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Girona,547,10,0,3-2,0,Almeria,723,0,0,2,0,0,723,0
645283d778f83bd488c25a74,0,0,0,02/03/1999,0,0,0,0,878055,0,0,0,0,0,0,0%,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,0,0,0,0,0,723,0
645283d778f83bd488c25a78,0,0,0,13/06/1990,0,0,0,0,878055,0,0,0,0,0,0,0%,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,0,0,0,0,0,723,0
